Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
570.766,Random player,Insert,4566,1,A,10,101,G,
571.0,Random player,Cancel,4565,,,-10,,,
571.0,Random player,Cancel,4566,,,-10,,,
571.0,Extorter,Cancel,4565,,,-10,,,
571.0,Extorter,Cancel,4566,,,-10,,,
571.0,Extorter,Insert,4567,1,B,10,99,G,
571.0,Extorter,Insert,4568,1,A,10,101,G,
571.0,Random player,Insert,4567,1,B,10,99,G,
571.0,Random player,Insert,4568,1,A,10,101,G,
571.0,,Insert,4570,1,B,9,101,G,
571.0,Extorter,Trade,4568,1,A,9,101,,-18
571.0,Extorter,Hedge,4568,0,B,9,100.0,,
571.0,,Insert,4571,1,A,9,99,G,
571.0,Extorter,Trade,4567,1,B,9,99,,-18
571.0,Extorter,Hedge,4567,0,A,9,100.0,,
571.25,Random player,Cancel,4567,,,-10,,,
571.25,Random player,Cancel,4568,,,-10,,,
571.25,Extorter,Cancel,4567,,,-1,,,
571.25,Extorter,Cancel,4568,,,-1,,,
571.25,Extorter,Insert,4569,1,B,10,99,G,
571.25,Extorter,Insert,4570,1,A,10,101,G,
571.25,Random player,Insert,4569,1,B,10,100,G,
571.25,Random player,Insert,4570,1,A,10,101,G,
571.25,,Insert,4572,1,B,9,101,G,
571.25,Extorter,Trade,4570,1,A,9,101,,-18
571.25,Extorter,Hedge,4570,0,B,9,100.0,,
571.25,,Insert,4573,1,A,9,99,G,
571.25,Random player,Trade,4569,1,B,9,100,,-18
571.25,Random player,Hedge,4569,0,A,9,100.0,,
571.5,,Insert,4574,1,B,9,101,G,
571.5,Extorter,Trade,4570,1,A,1,101,,-2
571.5,Extorter,Hedge,4570,0,B,1,100.0,,
571.5,Random player,Trade,4570,1,A,8,101,,-16
571.5,Random player,Hedge,4570,0,B,8,100.0,,
571.5,,Insert,4575,1,A,9,99,G,
571.5,Random player,Trade,4569,1,B,1,100,,-2
571.5,Random player,Hedge,4569,0,A,1,100.0,,
571.5,Extorter,Trade,4569,1,B,8,99,,-16
571.5,Extorter,Hedge,4569,0,A,8,100.0,,
571.516,Random player,Cancel,4570,,,-2,,,
571.516,Extorter,Cancel,4569,,,-2,,,
571.516,Extorter,Insert,4571,1,B,10,99,G,
571.516,Random player,Insert,4571,1,B,10,99,G,
571.516,Random player,Insert,4572,1,A,10,100,G,
571.516,Extorter,Insert,4572,1,A,10,101,G,
571.75,Extorter,Cancel,4571,,,-10,,,
571.75,Extorter,Cancel,4572,,,-10,,,
571.75,Random player,Cancel,4571,,,-10,,,
571.75,Random player,Cancel,4572,,,-10,,,
571.75,Extorter,Insert,4573,1,B,10,99,G,
571.75,Extorter,Insert,4574,1,A,10,100,G,
571.75,Random player,Insert,4573,1,B,10,100,G,
571.75,Extorter,Trade,4574,1,A,10,100,,-20
571.75,Extorter,Hedge,4574,0,B,10,100.0,,
571.75,Random player,Trade,4573,1,B,10,100,,40
571.75,Random player,Hedge,4573,0,A,10,100.0,,
571.75,Random player,Insert,4574,1,A,10,101,G,
571.75,,Insert,4576,1,B,9,101,G,
571.75,Random player,Trade,4574,1,A,9,101,,-18
571.75,Random player,Hedge,4574,0,B,9,100.0,,
571.75,,Insert,4577,1,A,9,99,G,
571.75,Extorter,Trade,4573,1,B,9,99,,-18
571.75,Extorter,Hedge,4573,0,A,9,100.0,,
572.0,Extorter,Cancel,4573,,,-1,,,
572.0,Random player,Cancel,4574,,,-1,,,
572.0,Extorter,Insert,4575,1,B,10,99,G,
572.0,Extorter,Insert,4576,1,A,10,101,G,
572.0,Random player,Insert,4575,1,B,10,99,G,
572.0,Random player,Insert,4576,1,A,10,100,G,
572.0,,Insert,4578,1,B,9,101,G,
572.0,Random player,Trade,4576,1,A,9,100,,-18
572.0,Random player,Hedge,4576,0,B,9,100.0,,
572.0,,Insert,4579,1,A,9,99,G,
572.0,Extorter,Trade,4575,1,B,9,99,,-18
572.0,Extorter,Hedge,4575,0,A,9,100.0,,
572.25,Extorter,Cancel,4575,,,-1,,,
572.25,Extorter,Cancel,4576,,,-10,,,
572.25,Extorter,Insert,4577,1,B,10,99,G,
572.25,Extorter,Insert,4578,1,A,10,101,G,
572.25,Random player,Cancel,4575,,,-10,,,
572.25,Random player,Cancel,4576,,,-1,,,
572.25,Random player,Insert,4577,1,B,10,99,G,
572.25,Random player,Insert,4578,1,A,10,101,G,
572.25,,Insert,4580,1,B,9,101,G,
572.25,Extorter,Trade,4578,1,A,9,101,,-18
572.25,Extorter,Hedge,4578,0,B,9,100.0,,
572.25,,Insert,4581,1,A,9,99,G,
572.25,Extorter,Trade,4577,1,B,9,99,,-18
572.25,Extorter,Hedge,4577,0,A,9,100.0,,
572.5,Extorter,Cancel,4577,,,-1,,,
572.5,Extorter,Cancel,4578,,,-1,,,
572.5,Random player,Cancel,4577,,,-10,,,
572.5,Random player,Cancel,4578,,,-10,,,
572.5,Random player,Insert,4579,1,B,10,99,G,
572.5,Extorter,Insert,4579,1,B,10,99,G,
572.5,Extorter,Insert,4580,1,A,10,101,G,
572.5,Random player,Insert,4580,1,A,10,100,G,
572.5,,Insert,4582,1,B,9,101,G,
572.5,Random player,Trade,4580,1,A,9,100,,-18
572.5,Random player,Hedge,4580,0,B,9,100.0,,
572.5,,Insert,4583,1,A,9,99,G,
572.5,Random player,Trade,4579,1,B,9,99,,-18
572.5,Random player,Hedge,4579,0,A,9,100.0,,
572.75,Random player,Cancel,4579,,,-1,,,
572.75,Random player,Cancel,4580,,,-1,,,
572.75,Extorter,Cancel,4579,,,-10,,,
572.75,Extorter,Cancel,4580,,,-10,,,
572.75,Extorter,Insert,4581,1,B,10,99,G,
572.75,Extorter,Insert,4582,1,A,10,100,G,
572.75,Random player,Insert,4581,1,B,10,100,G,
572.75,Extorter,Trade,4582,1,A,10,100,,-20
572.75,Extorter,Hedge,4582,0,B,10,100.0,,
572.75,Random player,Trade,4581,1,B,10,100,,40
572.75,Random player,Hedge,4581,0,A,10,100.0,,
572.75,Random player,Insert,4582,1,A,10,101,G,
572.75,,Insert,4584,1,B,9,101,G,
572.75,Random player,Trade,4582,1,A,9,101,,-18
572.75,Random player,Hedge,4582,0,B,9,100.0,,
572.75,,Insert,4585,1,A,9,99,G,
572.75,Extorter,Trade,4581,1,B,9,99,,-18
572.75,Extorter,Hedge,4581,0,A,9,100.0,,
573.0,,Insert,4586,1,B,9,101,G,
573.0,Random player,Trade,4582,1,A,1,101,,-2
573.0,Random player,Hedge,4582,0,B,1,100.0,,
573.0,,Insert,4587,1,A,9,99,G,
573.0,Extorter,Trade,4581,1,B,1,99,,-2
573.0,Extorter,Hedge,4581,0,A,1,100.0,,
573.016,Extorter,Insert,4583,1,B,10,99,G,
573.016,Extorter,Insert,4584,1,A,10,100,G,
573.016,Random player,Insert,4583,1,B,10,99,G,
573.016,Random player,Insert,4584,1,A,10,101,G,
573.25,Random player,Cancel,4583,,,-10,,,
573.25,Random player,Cancel,4584,,,-10,,,
573.25,Extorter,Cancel,4583,,,-10,,,
573.25,Extorter,Cancel,4584,,,-10,,,
573.25,Extorter,Insert,4585,1,B,10,99,G,
573.25,Extorter,Insert,4586,1,A,10,101,G,
573.25,Random player,Insert,4585,1,B,10,99,G,
573.25,Random player,Insert,4586,1,A,10,100,G,
573.25,,Insert,4588,1,B,9,101,G,
573.25,Random player,Trade,4586,1,A,9,100,,-18
573.25,Random player,Hedge,4586,0,B,9,100.0,,
573.25,,Insert,4589,1,A,9,99,G,
573.25,Extorter,Trade,4585,1,B,9,99,,-18
573.25,Extorter,Hedge,4585,0,A,9,100.0,,
573.5,Extorter,Cancel,4585,,,-1,,,
573.5,Extorter,Cancel,4586,,,-10,,,
573.5,Random player,Cancel,4585,,,-10,,,
573.5,Random player,Cancel,4586,,,-1,,,
573.5,Extorter,Insert,4587,1,B,10,100,G,
573.5,Extorter,Insert,4588,1,A,10,101,G,
573.5,Random player,Insert,4587,1,B,10,100,G,
573.5,Random player,Insert,4588,1,A,10,101,G,
573.5,,Insert,4590,1,B,9,101,G,
573.5,Extorter,Trade,4588,1,A,9,101,,-18
573.5,Extorter,Hedge,4588,0,B,9,100.0,,
573.5,,Insert,4591,1,A,9,99,G,
573.5,Extorter,Trade,4587,1,B,9,100,,-18
573.5,Extorter,Hedge,4587,0,A,9,100.0,,
573.75,Extorter,Cancel,4587,,,-1,,,
573.75,Extorter,Cancel,4588,,,-1,,,
573.75,Random player,Cancel,4587,,,-10,,,
573.75,Random player,Cancel,4588,,,-10,,,
573.75,Extorter,Insert,4589,1,B,10,100,G,
573.75,Extorter,Insert,4590,1,A,10,101,G,
573.75,Random player,Insert,4589,1,B,10,100,G,
573.75,Random player,Insert,4590,1,A,10,101,G,
573.75,,Insert,4592,1,B,9,101,G,
573.75,Extorter,Trade,4590,1,A,9,101,,-18
573.75,Extorter,Hedge,4590,0,B,9,100.0,,
573.75,,Insert,4593,1,A,9,99,G,
573.75,Extorter,Trade,4589,1,B,9,100,,-18
573.75,Extorter,Hedge,4589,0,A,9,100.0,,
574.0,,Insert,4594,1,B,9,101,G,
574.0,Extorter,Trade,4590,1,A,1,101,,-2
574.0,Extorter,Hedge,4590,0,B,1,100.0,,
574.0,Random player,Trade,4590,1,A,8,101,,-16
574.0,Random player,Hedge,4590,0,B,8,100.0,,
574.0,,Insert,4595,1,A,9,99,G,
574.0,Extorter,Trade,4589,1,B,1,100,,-2
574.0,Extorter,Hedge,4589,0,A,1,100.0,,
574.0,Random player,Trade,4589,1,B,8,100,,-16
574.0,Random player,Hedge,4589,0,A,8,100.0,,
574.016,Random player,Cancel,4589,,,-2,,,
574.016,Random player,Cancel,4590,,,-2,,,
574.016,Extorter,Insert,4591,1,B,10,99,G,
574.016,Extorter,Insert,4592,1,A,10,101,G,
574.031,Random player,Insert,4591,1,B,10,100,G,
574.031,Random player,Insert,4592,1,A,10,101,G,
574.25,,Insert,4596,1,B,9,101,G,
574.25,Extorter,Trade,4592,1,A,9,101,,-18
574.25,Extorter,Hedge,4592,0,B,9,100.0,,
574.25,,Insert,4597,1,A,9,99,G,
574.25,Random player,Trade,4591,1,B,9,100,,-18
574.25,Random player,Hedge,4591,0,A,9,100.0,,
574.266,Random player,Cancel,4591,,,-1,,,
574.266,Random player,Cancel,4592,,,-10,,,
574.266,Extorter,Cancel,4591,,,-10,,,
574.266,Extorter,Cancel,4592,,,-1,,,
574.266,Random player,Insert,4593,1,B,10,99,G,
574.266,Random player,Insert,4594,1,A,10,101,G,
574.266,Extorter,Insert,4593,1,B,10,99,G,
574.266,Extorter,Insert,4594,1,A,10,100,G,
574.5,Extorter,Cancel,4593,,,-10,,,
574.5,Extorter,Cancel,4594,,,-10,,,
574.5,Extorter,Insert,4595,1,B,10,99,G,
574.5,Extorter,Insert,4596,1,A,10,101,G,
574.5,Random player,Cancel,4593,,,-10,,,
574.5,Random player,Cancel,4594,,,-10,,,
574.5,Random player,Insert,4595,1,B,10,99,G,
574.5,Random player,Insert,4596,1,A,10,101,G,
574.5,,Insert,4598,1,B,9,101,G,
574.5,Extorter,Trade,4596,1,A,9,101,,-18
574.5,Extorter,Hedge,4596,0,B,9,100.0,,
574.5,,Insert,4599,1,A,9,99,G,
574.5,Extorter,Trade,4595,1,B,9,99,,-18
574.5,Extorter,Hedge,4595,0,A,9,100.0,,
574.75,Random player,Cancel,4595,,,-10,,,
574.75,Random player,Cancel,4596,,,-10,,,
574.75,Extorter,Cancel,4595,,,-1,,,
574.75,Extorter,Cancel,4596,,,-1,,,
574.75,Extorter,Insert,4597,1,B,10,99,G,
574.75,Random player,Insert,4597,1,B,10,100,G,
574.75,Random player,Insert,4598,1,A,10,101,G,
574.75,Extorter,Insert,4598,1,A,10,101,G,
574.75,,Insert,4600,1,B,9,101,G,
574.75,Random player,Trade,4598,1,A,9,101,,-18
574.75,Random player,Hedge,4598,0,B,9,100.0,,
574.75,,Insert,4601,1,A,9,99,G,
574.75,Random player,Trade,4597,1,B,9,100,,-18
574.75,Random player,Hedge,4597,0,A,9,100.0,,
575.0,Random player,Cancel,4597,,,-1,,,
575.0,Random player,Cancel,4598,,,-1,,,
575.0,Extorter,Cancel,4597,,,-10,,,
575.0,Extorter,Cancel,4598,,,-10,,,
575.0,Extorter,Insert,4599,1,B,10,99,G,
575.0,Extorter,Insert,4600,1,A,10,101,G,
575.0,Random player,Insert,4599,1,B,10,99,G,
575.0,Random player,Insert,4600,1,A,10,100,G,
575.0,,Insert,4602,1,B,9,101,G,
575.0,Random player,Trade,4600,1,A,9,100,,-18
575.0,Random player,Hedge,4600,0,B,9,100.0,,
575.0,,Insert,4603,1,A,9,99,G,
575.0,Extorter,Trade,4599,1,B,9,99,,-18
575.0,Extorter,Hedge,4599,0,A,9,100.0,,
575.25,Random player,Cancel,4599,,,-10,,,
575.25,,Insert,4604,1,B,9,101,G,
575.25,Random player,Trade,4600,1,A,1,100,,-2
575.25,Random player,Hedge,4600,0,B,1,100.0,,
575.25,Extorter,Trade,4600,1,A,8,101,,-16
575.25,Extorter,Hedge,4600,0,B,8,100.0,,
575.25,,Insert,4605,1,A,9,99,G,
575.25,Extorter,Trade,4599,1,B,1,99,,-2
575.25,Extorter,Hedge,4599,0,A,1,100.0,,
575.266,Extorter,Cancel,4600,,,-2,,,
575.266,Extorter,Insert,4601,1,B,10,99,G,
575.266,Extorter,Trade,4601,1,B,8,99,,32
575.266,Extorter,Hedge,4601,0,A,8,100.0,,
575.266,Extorter,Insert,4602,1,A,10,100,G,
575.266,Random player,Insert,4601,1,B,10,100,G,
575.266,Extorter,Trade,4602,1,A,10,100,,-20
575.266,Extorter,Hedge,4602,0,B,10,100.0,,
575.266,Random player,Trade,4601,1,B,10,100,,40
575.266,Random player,Hedge,4601,0,A,10,100.0,,
575.266,Random player,Insert,4602,1,A,10,101,G,
575.5,Random player,Cancel,4602,,,-10,,,
575.5,Extorter,Cancel,4601,,,-2,,,
575.5,Extorter,Insert,4603,1,B,10,99,G,
575.5,Extorter,Insert,4604,1,A,10,100,G,
575.5,Random player,Insert,4603,1,B,10,99,G,
575.5,Random player,Insert,4604,1,A,10,100,G,
575.5,,Insert,4606,1,B,9,101,G,
575.5,Extorter,Trade,4604,1,A,9,100,,-18
575.5,Extorter,Hedge,4604,0,B,9,100.0,,
575.5,,Insert,4607,1,A,9,99,G,
575.5,Extorter,Trade,4603,1,B,9,99,,-18
575.5,Extorter,Hedge,4603,0,A,9,100.0,,
575.75,Random player,Cancel,4603,,,-10,,,
575.75,Random player,Cancel,4604,,,-10,,,
575.75,Extorter,Cancel,4603,,,-1,,,
575.75,Extorter,Cancel,4604,,,-1,,,
575.75,Extorter,Insert,4605,1,B,10,99,G,
575.75,Extorter,Insert,4606,1,A,10,101,G,
575.75,Random player,Insert,4605,1,B,10,99,G,
575.75,Random player,Insert,4606,1,A,10,101,G,
575.75,,Insert,4608,1,B,9,101,G,
575.75,Extorter,Trade,4606,1,A,9,101,,-18
575.75,Extorter,Hedge,4606,0,B,9,100.0,,
575.75,,Insert,4609,1,A,9,99,G,
575.75,Extorter,Trade,4605,1,B,9,99,,-18
575.75,Extorter,Hedge,4605,0,A,9,100.0,,
576.0,Random player,Cancel,4605,,,-10,,,
576.0,Random player,Cancel,4606,,,-10,,,
576.0,Extorter,Cancel,4605,,,-1,,,
576.0,Extorter,Cancel,4606,,,-1,,,
576.0,Extorter,Insert,4607,1,B,10,99,G,
576.0,Random player,Insert,4607,1,B,10,99,G,
576.0,Random player,Insert,4608,1,A,10,101,G,
576.0,Extorter,Insert,4608,1,A,10,101,G,
576.0,,Insert,4610,1,B,9,101,G,
576.0,Random player,Trade,4608,1,A,9,101,,-18
576.0,Random player,Hedge,4608,0,B,9,100.0,,
576.0,,Insert,4611,1,A,9,99,G,
576.0,Extorter,Trade,4607,1,B,9,99,,-18
576.0,Extorter,Hedge,4607,0,A,9,100.0,,
576.25,,Insert,4612,1,B,9,101,G,
576.25,Random player,Trade,4608,1,A,1,101,,-2
576.25,Random player,Hedge,4608,0,B,1,100.0,,
576.25,Extorter,Trade,4608,1,A,8,101,,-16
576.25,Extorter,Hedge,4608,0,B,8,100.0,,
576.25,,Insert,4613,1,A,9,99,G,
576.25,Extorter,Trade,4607,1,B,1,99,,-2
576.25,Extorter,Hedge,4607,0,A,1,100.0,,
576.25,Random player,Trade,4607,1,B,8,99,,-16
576.25,Random player,Hedge,4607,0,A,8,100.0,,
576.266,Random player,Cancel,4607,,,-2,,,
576.266,Extorter,Cancel,4608,,,-2,,,
576.266,Extorter,Insert,4609,1,B,10,99,G,
576.266,Random player,Insert,4609,1,B,10,100,G,
576.266,Random player,Insert,4610,1,A,10,101,G,
576.266,Extorter,Insert,4610,1,A,10,101,G,
576.5,,Insert,4614,1,B,9,101,G,
576.5,Random player,Trade,4610,1,A,9,101,,-18
576.5,Random player,Hedge,4610,0,B,9,100.0,,
576.5,,Insert,4615,1,A,9,99,G,
576.5,Random player,Trade,4609,1,B,9,100,,-18
576.5,Random player,Hedge,4609,0,A,9,100.0,,
576.516,Random player,Cancel,4609,,,-1,,,
576.516,Random player,Cancel,4610,,,-1,,,
576.516,Extorter,Cancel,4609,,,-10,,,
576.516,Extorter,Cancel,4610,,,-10,,,
576.516,Random player,Insert,4611,1,B,10,99,G,
576.516,Random player,Insert,4612,1,A,10,101,G,
576.516,Extorter,Insert,4611,1,B,10,100,G,
576.516,Extorter,Insert,4612,1,A,10,101,G,
576.75,Extorter,Cancel,4611,,,-10,,,
576.75,Extorter,Cancel,4612,,,-10,,,
576.75,Random player,Cancel,4611,,,-10,,,
576.75,Random player,Cancel,4612,,,-10,,,
576.75,Random player,Insert,4613,1,B,10,99,G,
576.75,Extorter,Insert,4613,1,B,10,99,G,
576.75,Extorter,Insert,4614,1,A,10,101,G,
576.75,Random player,Insert,4614,1,A,10,100,G,
576.75,,Insert,4616,1,B,9,101,G,
576.75,Random player,Trade,4614,1,A,9,100,,-18
576.75,Random player,Hedge,4614,0,B,9,100.0,,
576.75,,Insert,4617,1,A,9,99,G,
576.75,Random player,Trade,4613,1,B,9,99,,-18
576.75,Random player,Hedge,4613,0,A,9,100.0,,
577.0,Random player,Cancel,4613,,,-1,,,
577.0,Random player,Cancel,4614,,,-1,,,
577.0,Extorter,Cancel,4613,,,-10,,,
577.0,Extorter,Cancel,4614,,,-10,,,
577.0,Extorter,Insert,4615,1,B,10,99,G,
577.0,Extorter,Insert,4616,1,A,10,101,G,
577.0,Random player,Insert,4615,1,B,10,99,G,
577.0,Random player,Insert,4616,1,A,10,100,G,
577.0,,Insert,4618,1,B,9,101,G,
577.0,Random player,Trade,4616,1,A,9,100,,-18
577.0,Random player,Hedge,4616,0,B,9,100.0,,
577.0,,Insert,4619,1,A,9,99,G,
577.0,Extorter,Trade,4615,1,B,9,99,,-18
577.0,Extorter,Hedge,4615,0,A,9,100.0,,
577.25,Extorter,Cancel,4615,,,-1,,,
577.25,Extorter,Cancel,4616,,,-10,,,
577.25,Random player,Cancel,4615,,,-10,,,
577.25,Random player,Cancel,4616,,,-1,,,
577.25,Random player,Insert,4617,1,B,10,100,G,
577.25,Random player,Insert,4618,1,A,10,101,G,
577.25,Extorter,Insert,4617,1,B,10,100,G,
577.25,Extorter,Insert,4618,1,A,10,101,G,
577.25,,Insert,4620,1,B,9,101,G,
577.25,Random player,Trade,4618,1,A,9,101,,-18
577.25,Random player,Hedge,4618,0,B,9,100.0,,
577.25,,Insert,4621,1,A,9,99,G,
577.25,Random player,Trade,4617,1,B,9,100,,-18
577.25,Random player,Hedge,4617,0,A,9,100.0,,
577.5,,Insert,4622,1,B,9,101,G,
577.5,Random player,Trade,4618,1,A,1,101,,-2
577.5,Random player,Hedge,4618,0,B,1,100.0,,
577.5,Extorter,Trade,4618,1,A,8,101,,-16
577.5,Extorter,Hedge,4618,0,B,8,100.0,,
577.5,,Insert,4623,1,A,9,99,G,
577.5,Random player,Trade,4617,1,B,1,100,,-2
577.5,Random player,Hedge,4617,0,A,1,100.0,,
577.5,Extorter,Trade,4617,1,B,8,100,,-16
577.5,Extorter,Hedge,4617,0,A,8,100.0,,
577.516,Extorter,Cancel,4617,,,-2,,,
577.516,Extorter,Cancel,4618,,,-2,,,
577.516,Extorter,Insert,4619,1,B,10,99,G,
577.516,Extorter,Insert,4620,1,A,10,101,G,
577.516,Random player,Insert,4619,1,B,10,99,G,
577.516,Random player,Insert,4620,1,A,10,101,G,
577.75,Random player,Cancel,4619,,,-10,,,
577.75,Random player,Cancel,4620,,,-10,,,
577.75,Extorter,Cancel,4619,,,-10,,,
577.75,Extorter,Cancel,4620,,,-10,,,
577.75,Extorter,Insert,4621,1,B,10,99,G,
577.75,Extorter,Insert,4622,1,A,10,100,G,
577.75,Random player,Insert,4621,1,B,10,99,G,
577.75,Random player,Insert,4622,1,A,10,101,G,
577.75,,Insert,4624,1,B,9,101,G,
577.75,Extorter,Trade,4622,1,A,9,100,,-18
577.75,Extorter,Hedge,4622,0,B,9,100.0,,
577.75,,Insert,4625,1,A,9,99,G,
577.75,Extorter,Trade,4621,1,B,9,99,,-18
577.75,Extorter,Hedge,4621,0,A,9,100.0,,
578.0,Random player,Cancel,4621,,,-10,,,
578.0,Extorter,Cancel,4621,,,-1,,,
578.0,Extorter,Cancel,4622,,,-1,,,
578.0,Random player,Cancel,4622,,,-10,,,
578.0,Random player,Insert,4623,1,B,10,100,G,
578.0,Random player,Insert,4624,1,A,10,101,G,
578.0,Extorter,Insert,4623,1,B,10,99,G,
578.0,Extorter,Insert,4624,1,A,10,101,G,
578.0,,Insert,4626,1,B,9,101,G,
578.0,Random player,Trade,4624,1,A,9,101,,-18
578.0,Random player,Hedge,4624,0,B,9,100.0,,
578.0,,Insert,4627,1,A,9,99,G,
578.0,Random player,Trade,4623,1,B,9,100,,-18
578.0,Random player,Hedge,4623,0,A,9,100.0,,
578.25,Random player,Cancel,4623,,,-1,,,
578.25,Random player,Cancel,4624,,,-1,,,
578.25,Extorter,Cancel,4623,,,-10,,,
578.25,Extorter,Cancel,4624,,,-10,,,
578.25,Extorter,Insert,4625,1,B,10,99,G,
578.25,Extorter,Insert,4626,1,A,10,100,G,
578.25,Random player,Insert,4625,1,B,10,99,G,
578.25,Random player,Insert,4626,1,A,10,100,G,
578.25,,Insert,4628,1,B,9,101,G,
578.25,Extorter,Trade,4626,1,A,9,100,,-18
578.25,Extorter,Hedge,4626,0,B,9,100.0,,
578.25,,Insert,4629,1,A,9,99,G,
578.25,Extorter,Trade,4625,1,B,9,99,,-18
578.25,Extorter,Hedge,4625,0,A,9,100.0,,
578.5,Random player,Cancel,4625,,,-10,,,
578.5,Random player,Cancel,4626,,,-10,,,
578.5,Extorter,Cancel,4625,,,-1,,,
578.5,Extorter,Cancel,4626,,,-1,,,
578.5,Extorter,Insert,4627,1,B,10,100,G,
578.5,Extorter,Insert,4628,1,A,10,101,G,
578.5,Random player,Insert,4627,1,B,10,100,G,
578.5,Random player,Insert,4628,1,A,10,101,G,
578.5,,Insert,4630,1,B,9,101,G,
578.5,Extorter,Trade,4628,1,A,9,101,,-18
578.5,Extorter,Hedge,4628,0,B,9,100.0,,
578.5,,Insert,4631,1,A,9,99,G,
578.5,Extorter,Trade,4627,1,B,9,100,,-18
578.5,Extorter,Hedge,4627,0,A,9,100.0,,
578.75,Random player,Cancel,4627,,,-10,,,
578.75,Random player,Cancel,4628,,,-10,,,
578.75,Extorter,Cancel,4627,,,-1,,,
578.75,Extorter,Cancel,4628,,,-1,,,
578.75,Extorter,Insert,4629,1,B,10,99,G,
578.75,Random player,Insert,4629,1,B,10,100,G,
578.75,Random player,Insert,4630,1,A,10,101,G,
578.75,Extorter,Insert,4630,1,A,10,100,G,
578.75,Random player,Trade,4629,1,B,10,100,,-20
578.75,Random player,Hedge,4629,0,A,10,100.0,,
578.75,Extorter,Trade,4630,1,A,10,100,,40
578.75,Extorter,Hedge,4630,0,B,10,100.0,,
578.75,,Insert,4632,1,B,9,101,G,
578.75,Random player,Trade,4630,1,A,9,101,,-18
578.75,Random player,Hedge,4630,0,B,9,100.0,,
578.75,,Insert,4633,1,A,9,99,G,
578.75,Extorter,Trade,4629,1,B,9,99,,-18
578.75,Extorter,Hedge,4629,0,A,9,100.0,,
579.0,Random player,Cancel,4630,,,-1,,,
579.0,Extorter,Cancel,4629,,,-1,,,
579.0,Extorter,Insert,4631,1,B,10,100,G,
579.0,Extorter,Insert,4632,1,A,10,101,G,
579.0,Random player,Insert,4631,1,B,10,100,G,
579.0,Random player,Insert,4632,1,A,10,101,G,
579.0,,Insert,4634,1,B,9,101,G,
579.0,Extorter,Trade,4632,1,A,9,101,,-18
579.0,Extorter,Hedge,4632,0,B,9,100.0,,
579.0,,Insert,4635,1,A,9,99,G,
579.0,Extorter,Trade,4631,1,B,9,100,,-18
579.0,Extorter,Hedge,4631,0,A,9,100.0,,
579.25,Random player,Cancel,4631,,,-10,,,
579.25,Random player,Cancel,4632,,,-10,,,
579.25,Extorter,Cancel,4631,,,-1,,,
579.25,Extorter,Cancel,4632,,,-1,,,
579.25,Extorter,Insert,4633,1,B,10,99,G,
579.25,Extorter,Insert,4634,1,A,10,101,G,
579.25,Random player,Insert,4633,1,B,10,99,G,
579.25,Random player,Insert,4634,1,A,10,100,G,
579.25,,Insert,4636,1,B,9,101,G,
579.25,Random player,Trade,4634,1,A,9,100,,-18
579.25,Random player,Hedge,4634,0,B,9,100.0,,
579.25,,Insert,4637,1,A,9,99,G,
579.25,Extorter,Trade,4633,1,B,9,99,,-18
579.25,Extorter,Hedge,4633,0,A,9,100.0,,
579.5,Random player,Cancel,4633,,,-10,,,
579.5,Random player,Cancel,4634,,,-1,,,
579.5,Extorter,Cancel,4633,,,-1,,,
579.5,Extorter,Cancel,4634,,,-10,,,
579.5,Extorter,Insert,4635,1,B,10,99,G,
579.5,Extorter,Insert,4636,1,A,10,100,G,
579.5,Random player,Insert,4635,1,B,10,99,G,
579.5,Random player,Insert,4636,1,A,10,100,G,
579.5,,Insert,4638,1,B,9,101,G,
579.5,Extorter,Trade,4636,1,A,9,100,,-18
579.5,Extorter,Hedge,4636,0,B,9,100.0,,
579.5,,Insert,4639,1,A,9,99,G,
579.5,Extorter,Trade,4635,1,B,9,99,,-18
579.5,Extorter,Hedge,4635,0,A,9,100.0,,
579.75,,Insert,4640,1,B,9,101,G,
579.75,Extorter,Trade,4636,1,A,1,100,,-2
579.75,Extorter,Hedge,4636,0,B,1,100.0,,
579.75,Random player,Trade,4636,1,A,8,100,,-16
579.75,Random player,Hedge,4636,0,B,8,100.0,,
579.75,,Insert,4641,1,A,9,99,G,
579.75,Extorter,Trade,4635,1,B,1,99,,-2
579.75,Extorter,Hedge,4635,0,A,1,100.0,,
579.75,Random player,Trade,4635,1,B,8,99,,-16
579.75,Random player,Hedge,4635,0,A,8,100.0,,
579.766,Random player,Cancel,4635,,,-2,,,
579.766,Random player,Cancel,4636,,,-2,,,
579.766,Extorter,Insert,4637,1,B,10,99,G,
579.766,Extorter,Insert,4638,1,A,10,101,G,
579.766,Random player,Insert,4637,1,B,10,99,G,
579.766,Random player,Insert,4638,1,A,10,101,G,
580.0,Random player,Cancel,4637,,,-10,,,
580.0,Random player,Cancel,4638,,,-10,,,
580.0,Extorter,Cancel,4637,,,-10,,,
580.0,Extorter,Cancel,4638,,,-10,,,
580.0,Extorter,Insert,4639,1,B,10,99,G,
580.0,Extorter,Insert,4640,1,A,10,100,G,
580.0,Random player,Insert,4639,1,B,10,100,G,
580.0,Extorter,Trade,4640,1,A,10,100,,-20
580.0,Extorter,Hedge,4640,0,B,10,100.0,,
580.0,Random player,Trade,4639,1,B,10,100,,40
580.0,Random player,Hedge,4639,0,A,10,100.0,,
